CHABOT WEEKLY & MONTHLY PAYOUT CALCULATOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,278,111,125,139,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,279,112,126,140,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,280,112,126,140,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,281,112,126,141,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,282,113,127,141,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,283,113,127,142,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,284,114,128,142,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,285,114,128,143,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,286,114,129,143,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,287,115,129,144,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,288,115,130,144,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,289,116,130,145,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,290,116,131,145,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,291,116,131,146,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,292,117,131,146,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,293,117,132,147,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,294,118,132,147,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,295,118,133,148,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,296,118,133,148,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,297,119,134,149,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,298,119,134,149,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,299,120,135,150,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,300,120,135,150,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,301,120,135,151,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,302,121,136,151,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,303,121,136,152,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,304,122,137,152,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,305,122,137,153,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,306,122,138,153,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,307,123,138,154,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,308,123,139,154,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,309,124,139,155,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,310,124,140,155,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,311,124,140,156,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,312,125,140,156,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,313,125,141,157,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,314,126,141,157,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,315,126,142,158,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,316,126,142,158,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,317,127,143,159,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,318,127,143,159,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,319,128,144,160,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,320,128,144,160,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,321,128,144,161,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,322,129,145,161,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,323,129,145,162,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,324,130,146,162,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,325,130,146,163,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,326,130,147,163,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,327,131,147,164,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,328,131,148,164,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,329,132,148,165,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,330,132,149,165,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,331,132,149,166,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,332,133,149,166,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,333,133,150,167,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,334,134,150,167,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,335,134,151,168,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,336,134,151,168,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,337,135,152,169,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,338,135,152,169,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,339,136,153,170,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,340,136,153,170,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,341,136,153,171,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,342,137,154,171,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,343,137,154,172,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,344,138,155,172,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,345,138,155,173,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,346,138,156,173,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,347,139,156,174,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,348,139,157,174,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,349,140,157,175,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,350,140,158,175,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,351,140,158,176,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,352,141,158,176,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,353,141,159,177,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,354,142,159,177,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,355,142,160,178,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,356,142,160,178,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,357,143,161,179,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,358,143,161,179,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,359,144,162,180,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,360,144,162,180,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,361,144,162,181,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,362,145,163,181,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,363,145,163,182,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,364,146,164,182,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,365,146,164,183,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,366,146,165,183,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,367,147,165,184,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,368,147,166,184,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,369,148,166,185,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,370,148,167,185,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,371,148,167,186,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,372,149,167,186,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,373,149,168,187,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,374,150,168,187,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,375,150,169,188,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,376,150,169,188,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,377,151,170,189,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,378,151,170,189,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,379,152,171,190,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,380,152,171,190,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,381,152,171,191,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,382,153,172,191,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,383,153,172,192,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,384,154,173,192,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,385,154,173,193,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,386,154,174,193,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,387,155,174,194,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,388,155,175,194,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,389,156,175,195,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,390,156,176,195,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,391,156,176,196,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,392,157,176,196,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,393,157,177,197,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,394,158,177,197,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,395,158,178,198,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,396,158,178,198,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,397,159,179,199,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,398,159,179,199,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,399,160,180,200,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,400,160,180,200,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
